ativo;cost;gamma;tam_treino;evaluation;kernel;type;valor_real;valor_predito;diffMod;perc_acerto
BBDC4.SA.arff;8;0,5;20;MAE;RBF;EPSILON_SVR;21,71;22,24;0,53;102,44
BBDC4.SA.arff;4;0,03125;20;MAE;Sigmoid;EPSILON_SVR;21,71;22,11;0,4;101,84
BBDC4.SA.arff;1048576;0,00390625;20;MAE;Polynomial;EPSILON_SVR;21,71;21,75;0,04;100,17
BBDC4.SA.arff;0,125;4;20;MAE;Linear;EPSILON_SVR;21,71;22;0,29;101,32
BBDC4.SA.arff;8;0,5;20;RAE;RBF;EPSILON_SVR;21,71;22,24;0,53;102,44
BBDC4.SA.arff;4;0,03125;20;RAE;Sigmoid;EPSILON_SVR;21,71;22,11;0,4;101,84
BBDC4.SA.arff;1048576;0,00390625;20;RAE;Polynomial;EPSILON_SVR;21,71;21,75;0,04;100,17
BBDC4.SA.arff;0,125;4;20;RAE;Linear;EPSILON_SVR;21,71;22;0,29;101,32
BBDC4.SA.arff;1048576;0,5;20;RMSE;RBF;EPSILON_SVR;21,71;22,24;0,53;102,44
BBDC4.SA.arff;256;0,0004882812;20;RMSE;Sigmoid;EPSILON_SVR;21,71;22;0,29;101,32
BBDC4.SA.arff;1048576;1024;20;RMSE;Polynomial;EPSILON_SVR;21,71;21,75;0,04;100,17
BBDC4.SA.arff;0,125;4;20;RMSE;Linear;EPSILON_SVR;21,71;22;0,29;101,32
BBDC4.SA.arff;1048576;0,5;20;RRSE;RBF;EPSILON_SVR;21,71;22,24;0,53;102,44
BBDC4.SA.arff;256;0,0004882812;20;RRSE;Sigmoid;EPSILON_SVR;21,71;22;0,29;101,32
BBDC4.SA.arff;1048576;1024;20;RRSE;Polynomial;EPSILON_SVR;21,71;21,75;0,04;100,17
BBDC4.SA.arff;0,125;4;20;RRSE;Linear;EPSILON_SVR;21,71;22;0,29;101,32
BBDC4.SA.arff;1048576;0,5;20;COMBINED;RBF;EPSILON_SVR;21,71;22,24;0,53;102,44
BBDC4.SA.arff;2;0,0625;20;COMBINED;Sigmoid;EPSILON_SVR;21,71;22,46;0,75;103,43
BBDC4.SA.arff;1048576;1024;20;COMBINED;Polynomial;EPSILON_SVR;21,71;21,75;0,04;100,17
BBDC4.SA.arff;0,125;4;20;COMBINED;Linear;EPSILON_SVR;21,71;22;0,29;101,32
BBDC4.SA.arff;64;0,015625;30;MAE;RBF;EPSILON_SVR;21,71;22,07;0,36;101,68
BBDC4.SA.arff;256;0,015625;30;MAE;Sigmoid;EPSILON_SVR;21,71;23,68;1,97;109,05
BBDC4.SA.arff;1048576;1024;30;MAE;Polynomial;EPSILON_SVR;21,71;21,75;0,04;100,19
BBDC4.SA.arff;2;4;30;MAE;Linear;EPSILON_SVR;21,71;21,99;0,28;101,31
BBDC4.SA.arff;64;0,015625;30;RAE;RBF;EPSILON_SVR;21,71;22,07;0,36;101,68
BBDC4.SA.arff;256;0,015625;30;RAE;Sigmoid;EPSILON_SVR;21,71;23,68;1,97;109,05
BBDC4.SA.arff;1048576;1024;30;RAE;Polynomial;EPSILON_SVR;21,71;21,75;0,04;100,19
BBDC4.SA.arff;2;4;30;RAE;Linear;EPSILON_SVR;21,71;21,99;0,28;101,31
BBDC4.SA.arff;1048576;0,0625;30;RMSE;RBF;EPSILON_SVR;21,71;22,18;0,47;102,18
BBDC4.SA.arff;32768;0,0001220703;30;RMSE;Sigmoid;EPSILON_SVR;21,71;21,97;0,26;101,18
BBDC4.SA.arff;262144;0,00390625;30;RMSE;Polynomial;EPSILON_SVR;21,71;21,53;0,18;99,16
BBDC4.SA.arff;2;4;30;RMSE;Linear;EPSILON_SVR;21,71;21,99;0,28;101,31
BBDC4.SA.arff;1048576;0,0625;30;RRSE;RBF;EPSILON_SVR;21,71;22,18;0,47;102,18
BBDC4.SA.arff;32768;0,0001220703;30;RRSE;Sigmoid;EPSILON_SVR;21,71;21,97;0,26;101,18
BBDC4.SA.arff;262144;0,00390625;30;RRSE;Polynomial;EPSILON_SVR;21,71;21,53;0,18;99,16
BBDC4.SA.arff;2;4;30;RRSE;Linear;EPSILON_SVR;21,71;21,99;0,28;101,31
