ativo;dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;valor_real;valor_predito;diffMod;perc_acerto
PETR4.SA.arff;2;1;0;25;4;RAE;2;RBF;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;4;RAE;1;Polynomial;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;4;RAE;0;Linear;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;1;RMSE;2;RBF;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;1;RMSE;0;Linear;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;5;COMBINED;2;RBF;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;2;1;0;25;5;COMBINED;0;Linear;3;EPSILON_SVR;0,1;9999;9998,9;9999000
PETR4.SA.arff;3;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;6,87;6,93;0,06;100,89
PETR4.SA.arff;3;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;6,87;6,94;0,07;101,03
PETR4.SA.arff;3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;6,87;6,96;0,09;101,35
PETR4.SA.arff;3;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;6,87;6,94;0,07;101,03
PETR4.SA.arff;3;1048576;0,0000610352;25;1;RMSE;2;RBF;3;EPSILON_SVR;6,87;6,93;0,06;100,89
PETR4.SA.arff;3;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;6,87;6,94;0,07;101,03
PETR4.SA.arff;3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;6,87;6,96;0,09;101,35
PETR4.SA.arff;3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;6,87;6,94;0,07;101,03
PETR4.SA.arff;3;1048576;0,0000610352;25;5;COMBINED;2;RBF;3;EPSILON_SVR;6,87;6,93;0,06;100,89
PETR4.SA.arff;3;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;6,87;6,94;0,07;101,03
PETR4.SA.arff;3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;6,87;6,96;0,09;101,35
PETR4.SA.arff;3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;6,87;6,94;0,07;101,03
